model,roc_auc_mean,roc_auc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,balanced_accuracy_mean,balanced_accuracy_std,r2_mean,r2_std,n_features
baseline,0.8288626498136177,0.014803429862204624,0.16935971599428612,0.0034242553232257866,0.5072920754427064,0.00924137448048113,0.7364963839661023,0.016441946715900966,-0.49117473855297983,0.030590806664939896,11
xgboost,0.8464715749315467,0.01647377631028625,0.158749015816276,0.00324401853786696,0.46772958235997253,0.00803931999274847,0.7558165820027354,0.018679357538146153,-0.3977288484573364,0.027714442029218626,12
mlp,0.8429492789338815,0.015786018446277816,0.08646507770672501,0.003335341395081159,0.28551608418987345,0.010790765414038546,0.6203007146260416,0.011260629353421495,0.23868837356567382,0.029618721950224223,12
grouped_mlp,0.8494247213211986,0.015701888688836655,0.08432600156899413,0.0036541433306156302,0.2795765458498204,0.011039317633807976,0.6990981188554704,0.020261075823301986,0.2575321078300476,0.032110660009456025,12
naive,0.5,0.0,0.11357606546948043,0.00036263091462833565,0.38760908758226087,0.0009302333288872791,0.5,0.0,-2.6603204105857257e-06,2.9515709449084122e-06,0
